char,leet,letter
a,4 ã á à â ä @ Α α
b,β 8 Β
c,ç ¢
e,3 & ẽ é è ê ë
g,6 9 ǵ
h,# Η
i,1 ! | ĩ í ì î ï,l
j,;
k,Κ κ ḱ 
l,1 7 ! |,i
m,Μ ḿ 
n,η Ν ń ǹ
o,õ ó ò ô ö 0
p,ṕ
r,ŕ
s,ś 5
t,7 Τ
u,ũ ú ù û ü ǘ
w,ẃ
x,Χ
y,Υ ỹ ý ỳ ŷ ÿ
z,2 Ζ ź
